name,title,extent,shifts worked,work rate,prefer,prefer not,unavailable,satisfaction,worked last,prefer t0,prefer not t0,unavailable t0
physician21,ÖL,100,0,0,['2025-06-24'],['2025-06-27'],[],0,0,[2],[5],[]
physician22,ÖL,100,0,0,['2025-06-25'],['2025-06-23'],[],0,0,[3],[1],[]
physician23,ÖL,75,0,0,['2025-06-26'],[],[],0,0,[4],[],[]
physician24,ÖL,100,0,0,[],['2025-06-28'],[],0,0,[],[6],[]
physician25,ÖL,100,0,0,"['2025-06-26', '2025-06-28']",[],[],0,0,"[4, 6]",[],[]
physician26,ÖL,100,0,0,"['2025-06-22', '2025-06-27']",[],[],0,0,"[0, 5]",[],[]
physician27,ÖL,100,0,0,['2025-06-26'],[],[],0,0,[4],[],[]
physician28,ÖL,50,0,0,['2025-06-23'],['2025-06-25'],[],0,0,[1],[3],[]
physician29,ÖL,100,0,0,"['2025-06-26', '2025-06-28']",[],[],0,0,"[4, 6]",[],[]
physician30,ÖL,100,0,0,['2025-06-27'],['2025-06-22'],[],0,0,[5],[0],[]
physician31,ÖL,50,0,0,[],[],[],0,0,[],[],[]
physician32,ÖL,50,0,0,['2025-06-22'],[],[],0,0,[0],[],[]
physician33,ÖL,100,0,0,[],[],[],0,0,[],[],[]
physician34,ÖL,100,0,0,"['2025-06-27', '2025-06-24']",[],[],0,0,"[5, 2]",[],[]
physician35,ÖL,100,0,0,"['2025-06-28', '2025-06-24']",['2025-06-27'],[],0,0,"[6, 2]",[5],[]
physician36,ÖL,50,0,0,"['2025-06-28', '2025-06-23']",[],[],0,0,"[6, 1]",[],[]
physician37,ÖL,100,0,0,['2025-06-23'],['2025-06-25'],[],0,0,[1],[3],[]
physician38,ÖL,100,0,0,"['2025-06-28', '2025-06-25']",[],[],0,0,"[6, 3]",[],[]
physician39,ST,100,0,0,['2025-06-23'],[],[],0,0,[1],[],[]
physician40,ST,50,0,0,"['2025-06-24', '2025-06-28']",[],[],0,0,"[2, 6]",[],[]
physician41,ST,100,0,0,"['2025-06-25', '2025-06-28']",[],[],0,0,"[3, 6]",[],[]
physician42,ST,50,0,0,[],[],[],0,0,[],[],[]
physician43,ST,100,0,0,[],['2025-06-22'],[],0,0,[],[0],[]
physician44,ST,100,0,0,"['2025-06-28', '2025-06-24']",['2025-06-22'],[],0,0,"[6, 2]",[0],[]
physician45,ST,100,0,0,[],[],[],0,0,[],[],[]
physician46,ST,100,0,0,[],[],[],0,0,[],[],[]
physician47,ST,100,0,0,['2025-06-26'],[],[],0,0,[4],[],[]
physician48,ST,100,0,0,['2025-06-27'],['2025-06-25'],[],0,0,[5],[3],[]
physician49,ST,75,0,0,"['2025-06-27', '2025-06-25']",['2025-06-28'],[],0,0,"[5, 3]",[6],[]
physician50,ST,75,0,0,['2025-06-28'],[],[],0,0,[6],[],[]
physician51,ST,100,0,0,[],[],[],0,0,[],[],[]
physician52,ST,50,0,0,[],['2025-06-27'],[],0,0,[],[5],[]
physician53,ST,100,0,0,"['2025-06-24', '2025-06-23']",['2025-06-22'],[],0,0,"[2, 1]",[0],[]
physician54,ST,75,0,0,['2025-06-22'],[],[],0,0,[0],[],[]
physician55,ST,100,0,0,"['2025-06-23', '2025-06-22']",[],[],0,0,"[1, 0]",[],[]
physician56,ST,100,0,0,[],['2025-06-27'],[],0,0,[],[5],[]
physician57,ST,100,0,0,"['2025-06-25', '2025-06-23']",[],[],0,0,"[3, 1]",[],[]
physician58,ST,75,0,0,['2025-06-23'],['2025-06-27'],[],0,0,[1],[5],[]
physician59,ST,50,0,0,"['2025-06-26', '2025-06-28']",['2025-06-27'],[],0,0,"[4, 6]",[5],[]
physician60,ST,100,0,0,"['2025-06-27', '2025-06-28']",['2025-06-25'],[],0,0,"[5, 6]",[3],[]
physician61,ST,100,0,0,[],[],[],0,0,[],[],[]
physician62,ST,100,0,0,[],[],[],0,0,[],[],[]
physician63,ST,100,0,0,['2025-06-26'],[],[],0,0,[4],[],[]
physician64,ST,50,0,0,[],[],[],0,0,[],[],[]
physician65,ST,100,0,0,[],['2025-06-28'],[],0,0,[],[6],[]
physician66,ST,100,0,0,"['2025-06-26', '2025-06-27']",['2025-06-25'],[],0,0,"[4, 5]",[3],[]
physician67,ST,100,0,0,"['2025-06-25', '2025-06-27']",[],[],0,0,"[3, 5]",[],[]
physician68,ST,100,0,0,['2025-06-26'],[],[],0,0,[4],[],[]
physician69,ST,50,0,0,"['2025-06-27', '2025-06-23']",[],[],0,0,"[5, 1]",[],[]
physician70,ST,50,0,0,['2025-06-28'],['2025-06-26'],[],0,0,[6],[4],[]
physician71,ST,50,0,0,['2025-06-25'],['2025-06-28'],[],0,0,[3],[6],[]
physician72,ST,50,0,0,[],['2025-06-28'],[],0,0,[],[6],[]
physician73,ST,100,0,0,[],[],[],0,0,[],[],[]
physician74,ST,75,0,0,"['2025-06-28', '2025-06-22']",[],[],0,0,"[6, 0]",[],[]
physician75,ST,100,0,0,[],[],[],0,0,[],[],[]
physician76,ST,100,0,0,"['2025-06-24', '2025-06-28']",['2025-06-22'],[],0,0,"[2, 6]",[0],[]
physician77,ST,50,0,0,['2025-06-28'],['2025-06-22'],[],0,0,[6],[0],[]
physician78,UL,75,0,0,[],['2025-06-23'],[],0,0,[],[1],[]
physician79,UL,100,0,0,"['2025-06-23', '2025-06-22']",[],[],0,0,"[1, 0]",[],[]
physician80,UL,75,0,0,['2025-06-28'],[],[],0,0,[6],[],[]
physician81,UL,50,0,0,[],['2025-06-23'],[],0,0,[],[1],[]
physician82,UL,100,0,0,['2025-06-25'],['2025-06-24'],[],0,0,[3],[2],[]
physician83,UL,50,0,0,['2025-06-27'],['2025-06-22'],[],0,0,[5],[0],[]
physician84,UL,50,0,0,[],[],[],0,0,[],[],[]
physician85,UL,50,0,0,"['2025-06-27', '2025-06-24']",[],[],0,0,"[5, 2]",[],[]
physician86,UL,100,0,0,"['2025-06-25', '2025-06-26']",[],[],0,0,"[3, 4]",[],[]
physician87,UL,100,0,0,['2025-06-25'],['2025-06-28'],[],0,0,[3],[6],[]
physician88,UL,100,0,0,"['2025-06-27', '2025-06-28']",['2025-06-22'],[],0,0,"[5, 6]",[0],[]
physician89,UL,100,0,0,[],[],[],0,0,[],[],[]
physician90,UL,75,0,0,['2025-06-25'],['2025-06-22'],[],0,0,[3],[0],[]
physician91,UL,100,0,0,"['2025-06-23', '2025-06-25']",['2025-06-28'],[],0,0,"[1, 3]",[6],[]
physician92,UL,100,0,0,"['2025-06-28', '2025-06-22']",['2025-06-23'],[],0,0,"[6, 0]",[1],[]
physician93,UL,100,0,0,[],[],[],0,0,[],[],[]
physician94,UL,100,0,0,['2025-06-28'],['2025-06-22'],[],0,0,[6],[0],[]
physician95,UL,50,0,0,['2025-06-26'],['2025-06-28'],[],0,0,[4],[6],[]
physician96,UL,75,0,0,['2025-06-26'],['2025-06-25'],[],0,0,[4],[3],[]
physician97,UL,75,0,0,"['2025-06-22', '2025-06-24']",['2025-06-27'],[],0,0,"[0, 2]",[5],[]
physician98,UL,100,0,0,"['2025-06-28', '2025-06-27']",[],[],0,0,"[6, 5]",[],[]
physician99,UL,100,0,0,"['2025-06-24', '2025-06-22']",[],[],0,0,"[2, 0]",[],[]
physician100,UL,100,0,0,['2025-06-27'],[],[],0,0,[5],[],[]
physician101,UL,100,0,0,[],[],[],0,0,[],[],[]
physician102,UL,100,0,0,"['2025-06-26', '2025-06-27']",[],[],0,0,"[4, 5]",[],[]
physician103,UL,100,0,0,[],[],[],0,0,[],[],[]
physician104,UL,100,0,0,['2025-06-26'],['2025-06-25'],[],0,0,[4],[3],[]
physician105,UL,50,0,0,[],[],[],0,0,[],[],[]
physician106,UL,100,0,0,['2025-06-25'],['2025-06-24'],[],0,0,[3],[2],[]
physician107,UL,100,0,0,"['2025-06-25', '2025-06-27']",['2025-06-22'],[],0,0,"[3, 5]",[0],[]
physician108,UL,100,0,0,"['2025-06-24', '2025-06-26']",[],[],0,0,"[2, 4]",[],[]
physician109,UL,100,0,0,"['2025-06-25', '2025-06-24']",['2025-06-27'],[],0,0,"[3, 2]",[5],[]
physician110,UL,100,0,0,['2025-06-28'],['2025-06-24'],[],0,0,[6],[2],[]
physician111,UL,100,0,0,"['2025-06-25', '2025-06-23']",[],[],0,0,"[3, 1]",[],[]
physician112,UL,75,0,0,['2025-06-22'],['2025-06-27'],[],0,0,[0],[5],[]
physician113,UL,75,0,0,"['2025-06-26', '2025-06-23']",['2025-06-24'],[],0,0,"[4, 1]",[2],[]
physician114,UL,75,0,0,['2025-06-24'],['2025-06-22'],[],0,0,[2],[0],[]
physician115,UL,100,0,0,"['2025-06-23', '2025-06-25']",[],[],0,0,"[1, 3]",[],[]
physician116,UL,100,0,0,[],[],[],0,0,[],[],[]
physician117,AT,50,0,0,[],['2025-06-26'],[],0,0,[],[4],[]
physician118,AT,100,0,0,[],['2025-06-26'],[],0,0,[],[4],[]
